,Symbol,Datetime,Interval,Expiry,Option_type,Strike,Underlying,Open,High,Low,Close,Volume,OI
3372,NIFTY2530622750CE,2025-02-17T12:24:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,406.15,406.15,406.15,406.15,0,3450
3373,NIFTY2530622750CE,2025-02-17T12:23:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.35,410.35,406.15,406.15,1125,3450
3374,NIFTY2530622750CE,2025-02-17T12:22:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.7,425.7,425.7,425.7,0,3450
3375,NIFTY2530622750CE,2025-02-17T12:21:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.7,425.7,425.7,425.7,0,3450
3376,NIFTY2530622750CE,2025-02-17T12:20:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.7,425.7,425.7,425.7,0,3450
3377,NIFTY2530622750CE,2025-02-17T12:19:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.7,425.7,425.7,425.7,0,3450
3378,NIFTY2530622750CE,2025-02-17T12:18:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.7,425.7,425.7,425.7,0,3450
3379,NIFTY2530622750CE,2025-02-17T12:17:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.7,425.7,425.7,425.7,0,3450
3380,NIFTY2530622750CE,2025-02-17T12:16:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.35,425.75,425.35,425.7,225,3450
3381,NIFTY2530622750CE,2025-02-17T12:15:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,437.15,437.15,437.15,437.15,0,3450
3382,NIFTY2530622750CE,2025-02-17T12:14:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,437.15,437.15,437.15,437.15,0,3450
3383,NIFTY2530622750CE,2025-02-17T12:13:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,437.15,437.15,437.15,437.15,0,3450
3384,NIFTY2530622750CE,2025-02-17T12:12:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,437.15,437.15,437.15,437.15,0,3450
3385,NIFTY2530622750CE,2025-02-17T12:11:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,437.15,437.15,437.15,437.15,0,3450
3386,NIFTY2530622750CE,2025-02-17T12:10:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,437.15,437.15,437.15,437.15,75,3450
3387,NIFTY2530622750CE,2025-02-17T12:09:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,430.0,430.0,430.0,430.0,0,3375
3388,NIFTY2530622750CE,2025-02-17T12:08:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.6,430.0,425.6,430.0,150,3375
3389,NIFTY2530622750CE,2025-02-17T12:07:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,451.45,451.45,451.45,451.45,0,3300
3390,NIFTY2530622750CE,2025-02-17T12:06:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,451.45,451.45,451.45,451.45,0,3300
3391,NIFTY2530622750CE,2025-02-17T12:05:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,451.45,451.45,451.45,451.45,0,3300
3392,NIFTY2530622750CE,2025-02-17T12:04:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,451.45,451.45,451.45,451.45,0,3300
3393,NIFTY2530622750CE,2025-02-17T12:03:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,451.45,451.45,451.45,451.45,0,3300
3394,NIFTY2530622750CE,2025-02-17T12:02:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,451.45,451.45,451.45,451.45,0,3300
3395,NIFTY2530622750CE,2025-02-17T12:01:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,458.85,458.85,445.3,451.45,225,3300
3396,NIFTY2530622750CE,2025-02-17T12:00:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,460.9,460.9,460.9,460.9,525,2775
3397,NIFTY2530622750CE,2025-02-17T11:59:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3398,NIFTY2530622750CE,2025-02-17T11:58:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3399,NIFTY2530622750CE,2025-02-17T11:57:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3400,NIFTY2530622750CE,2025-02-17T11:56:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3401,NIFTY2530622750CE,2025-02-17T11:55:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3402,NIFTY2530622750CE,2025-02-17T11:54:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3403,NIFTY2530622750CE,2025-02-17T11:53:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3404,NIFTY2530622750CE,2025-02-17T11:52:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3405,NIFTY2530622750CE,2025-02-17T11:51:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3406,NIFTY2530622750CE,2025-02-17T11:50:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3407,NIFTY2530622750CE,2025-02-17T11:49:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3408,NIFTY2530622750CE,2025-02-17T11:48:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3409,NIFTY2530622750CE,2025-02-17T11:47:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3410,NIFTY2530622750CE,2025-02-17T11:46:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3411,NIFTY2530622750CE,2025-02-17T11:45:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3412,NIFTY2530622750CE,2025-02-17T11:44:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3413,NIFTY2530622750CE,2025-02-17T11:43:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3414,NIFTY2530622750CE,2025-02-17T11:42:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3415,NIFTY2530622750CE,2025-02-17T11:41:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3416,NIFTY2530622750CE,2025-02-17T11:40:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3417,NIFTY2530622750CE,2025-02-17T11:39:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3418,NIFTY2530622750CE,2025-02-17T11:38:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3419,NIFTY2530622750CE,2025-02-17T11:37:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3420,NIFTY2530622750CE,2025-02-17T11:36:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3421,NIFTY2530622750CE,2025-02-17T11:35:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3422,NIFTY2530622750CE,2025-02-17T11:34:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3423,NIFTY2530622750CE,2025-02-17T11:33:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3424,NIFTY2530622750CE,2025-02-17T11:32:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3425,NIFTY2530622750CE,2025-02-17T11:31:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3426,NIFTY2530622750CE,2025-02-17T11:30:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3427,NIFTY2530622750CE,2025-02-17T11:29:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3428,NIFTY2530622750CE,2025-02-17T11:28:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3429,NIFTY2530622750CE,2025-02-17T11:27:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3430,NIFTY2530622750CE,2025-02-17T11:26:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3431,NIFTY2530622750CE,2025-02-17T11:25:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3432,NIFTY2530622750CE,2025-02-17T11:24:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3433,NIFTY2530622750CE,2025-02-17T11:23:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3434,NIFTY2530622750CE,2025-02-17T11:22:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3435,NIFTY2530622750CE,2025-02-17T11:21:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3436,NIFTY2530622750CE,2025-02-17T11:20:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3437,NIFTY2530622750CE,2025-02-17T11:19:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,0,2775
3438,NIFTY2530622750CE,2025-02-17T11:18:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.15,415.15,415.15,415.15,75,2775
3439,NIFTY2530622750CE,2025-02-17T11:17:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,418.25,418.25,418.25,418.25,0,2250
3440,NIFTY2530622750CE,2025-02-17T11:16:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,418.25,418.25,418.25,418.25,0,2250
3441,NIFTY2530622750CE,2025-02-17T11:15:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,418.25,418.25,418.25,418.25,0,2250
3442,NIFTY2530622750CE,2025-02-17T11:14:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,418.25,418.25,418.25,418.25,0,2250
3443,NIFTY2530622750CE,2025-02-17T11:13:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,418.25,418.25,418.25,418.25,0,2250
3444,NIFTY2530622750CE,2025-02-17T11:12:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,418.25,418.25,418.25,418.25,525,2250
3445,NIFTY2530622750CE,2025-02-17T11:11:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3446,NIFTY2530622750CE,2025-02-17T11:10:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3447,NIFTY2530622750CE,2025-02-17T11:09:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3448,NIFTY2530622750CE,2025-02-17T11:08:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3449,NIFTY2530622750CE,2025-02-17T11:07:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3450,NIFTY2530622750CE,2025-02-17T11:06:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3451,NIFTY2530622750CE,2025-02-17T11:05:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3452,NIFTY2530622750CE,2025-02-17T11:04:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3453,NIFTY2530622750CE,2025-02-17T11:03:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3454,NIFTY2530622750CE,2025-02-17T11:02:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3455,NIFTY2530622750CE,2025-02-17T11:01:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3456,NIFTY2530622750CE,2025-02-17T11:00:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,0,2250
3457,NIFTY2530622750CE,2025-02-17T10:59:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,461.35,461.35,461.35,461.35,75,2250
3458,NIFTY2530622750CE,2025-02-17T10:58:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,455.2,455.2,455.2,455.2,150,2250
3459,NIFTY2530622750CE,2025-02-17T10:57:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3460,NIFTY2530622750CE,2025-02-17T10:56:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3461,NIFTY2530622750CE,2025-02-17T10:55:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3462,NIFTY2530622750CE,2025-02-17T10:54:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3463,NIFTY2530622750CE,2025-02-17T10:53:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3464,NIFTY2530622750CE,2025-02-17T10:52:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3465,NIFTY2530622750CE,2025-02-17T10:51:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3466,NIFTY2530622750CE,2025-02-17T10:50:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3467,NIFTY2530622750CE,2025-02-17T10:49:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3468,NIFTY2530622750CE,2025-02-17T10:48:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3469,NIFTY2530622750CE,2025-02-17T10:47:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3470,NIFTY2530622750CE,2025-02-17T10:46:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3471,NIFTY2530622750CE,2025-02-17T10:45:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,480.0,480.0,480.0,480.0,0,2250
3472,NIFTY2530622750CE,2025-02-17T10:44:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,479.95,480.0,479.95,480.0,150,2250
3473,NIFTY2530622750CE,2025-02-17T10:43:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,459.8,459.8,459.8,459.8,0,2625
3474,NIFTY2530622750CE,2025-02-17T10:42:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,459.8,459.8,459.8,459.8,0,2625
3475,NIFTY2530622750CE,2025-02-17T10:41:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,459.8,459.8,459.8,459.8,0,2625
3476,NIFTY2530622750CE,2025-02-17T10:40:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,459.8,459.8,459.8,459.8,0,2625
3477,NIFTY2530622750CE,2025-02-17T10:39:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,453.0,459.8,453.0,459.8,150,2625
3478,NIFTY2530622750CE,2025-02-17T10:38:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,460.35,460.35,460.35,460.35,0,2625
3479,NIFTY2530622750CE,2025-02-17T10:37:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,471.05,471.05,460.35,460.35,825,2625
3480,NIFTY2530622750CE,2025-02-17T10:36:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,454.25,454.3,453.95,453.95,975,1875
3481,NIFTY2530622750CE,2025-02-17T10:35:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,422.75,422.75,422.75,422.75,0,2100
3482,NIFTY2530622750CE,2025-02-17T10:34:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,422.75,422.75,422.75,422.75,0,2100
3483,NIFTY2530622750CE,2025-02-17T10:33:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,422.75,422.75,422.75,422.75,0,2100
3484,NIFTY2530622750CE,2025-02-17T10:32:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,429.45,429.45,422.75,422.75,225,2100
3485,NIFTY2530622750CE,2025-02-17T10:31:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.65,415.65,415.65,415.65,0,2025
3486,NIFTY2530622750CE,2025-02-17T10:30:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.65,415.65,415.65,415.65,0,2025
3487,NIFTY2530622750CE,2025-02-17T10:29:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.65,415.65,415.65,415.65,0,2025
3488,NIFTY2530622750CE,2025-02-17T10:28:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.65,415.65,415.65,415.65,0,2025
3489,NIFTY2530622750CE,2025-02-17T10:27:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.65,415.65,415.65,415.65,0,2025
3490,NIFTY2530622750CE,2025-02-17T10:26:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.65,415.65,415.65,415.65,0,2025
3491,NIFTY2530622750CE,2025-02-17T10:25:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.65,415.65,415.65,415.65,0,2025
3492,NIFTY2530622750CE,2025-02-17T10:24:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,415.65,415.65,415.65,415.65,75,2025
3493,NIFTY2530622750CE,2025-02-17T10:23:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,425.25,425.25,425.25,425.25,0,1350
3494,NIFTY2530622750CE,2025-02-17T10:22:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,427.6,430.75,425.25,425.25,825,1350
3495,NIFTY2530622750CE,2025-02-17T10:21:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.25,410.25,410.25,410.25,0,1350
3496,NIFTY2530622750CE,2025-02-17T10:20:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,406.0,410.25,406.0,410.25,375,1350
3497,NIFTY2530622750CE,2025-02-17T10:19:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,402.0,402.0,402.0,402.0,75,1350
3498,NIFTY2530622750CE,2025-02-17T10:18:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,389.8,389.8,389.8,389.8,0,1275
3499,NIFTY2530622750CE,2025-02-17T10:17:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,389.8,389.8,389.8,389.8,0,1275
3500,NIFTY2530622750CE,2025-02-17T10:16:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,389.8,389.8,389.8,389.8,0,1275
3501,NIFTY2530622750CE,2025-02-17T10:15:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,389.8,389.8,389.8,389.8,0,1275
3502,NIFTY2530622750CE,2025-02-17T10:14:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,390.0,390.0,389.8,389.8,150,1275
3503,NIFTY2530622750CE,2025-02-17T10:13:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,389.65,389.65,389.65,389.65,0,975
3504,NIFTY2530622750CE,2025-02-17T10:12:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,388.0,389.65,388.0,389.65,375,975
3505,NIFTY2530622750CE,2025-02-17T10:11:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,395.65,395.65,391.0,391.0,150,975
3506,NIFTY2530622750CE,2025-02-17T10:10:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,408.15,408.15,408.15,408.15,75,975
3507,NIFTY2530622750CE,2025-02-17T10:09:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,400.7,408.35,400.7,408.35,150,975
3508,NIFTY2530622750CE,2025-02-17T10:08:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,398.0,398.0,398.0,398.0,0,1050
3509,NIFTY2530622750CE,2025-02-17T10:07:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,398.0,398.0,398.0,398.0,0,1050
3510,NIFTY2530622750CE,2025-02-17T10:06:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,398.0,398.0,398.0,398.0,75,1050
3511,NIFTY2530622750CE,2025-02-17T10:05:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,392.75,392.75,392.75,392.75,0,1050
3512,NIFTY2530622750CE,2025-02-17T10:04:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,392.75,392.75,392.75,392.75,75,1050
3513,NIFTY2530622750CE,2025-02-17T10:03:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,391.9,391.9,391.9,391.9,0,1050
3514,NIFTY2530622750CE,2025-02-17T10:02:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,398.55,402.15,391.9,391.9,225,1050
3515,NIFTY2530622750CE,2025-02-17T10:01:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,393.8,395.65,393.8,395.65,150,1050
3516,NIFTY2530622750CE,2025-02-17T10:00:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,388.8,390.0,388.8,390.0,150,1050
3517,NIFTY2530622750CE,2025-02-17T09:59:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,392.0,392.0,392.0,392.0,75,975
3518,NIFTY2530622750CE,2025-02-17T09:58:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,392.0,392.0,392.0,392.0,75,975
3519,NIFTY2530622750CE,2025-02-17T09:57:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3520,NIFTY2530622750CE,2025-02-17T09:56:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3521,NIFTY2530622750CE,2025-02-17T09:55:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3522,NIFTY2530622750CE,2025-02-17T09:54:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3523,NIFTY2530622750CE,2025-02-17T09:53:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3524,NIFTY2530622750CE,2025-02-17T09:52:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3525,NIFTY2530622750CE,2025-02-17T09:51:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3526,NIFTY2530622750CE,2025-02-17T09:50:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3527,NIFTY2530622750CE,2025-02-17T09:49:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,0,975
3528,NIFTY2530622750CE,2025-02-17T09:48:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,410.0,410.0,410.0,410.0,150,975
3529,NIFTY2530622750CE,2025-02-17T09:47:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,411.0,411.0,411.0,411.0,0,975
3530,NIFTY2530622750CE,2025-02-17T09:46:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,411.0,411.0,411.0,411.0,75,975
3531,NIFTY2530622750CE,2025-02-17T09:45:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,403.0,403.0,403.0,403.0,0,900
3532,NIFTY2530622750CE,2025-02-17T09:44:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,403.0,403.0,403.0,403.0,0,900
3533,NIFTY2530622750CE,2025-02-17T09:43:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,403.0,403.0,403.0,403.0,0,900
3534,NIFTY2530622750CE,2025-02-17T09:42:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,403.0,403.0,403.0,403.0,0,900
3535,NIFTY2530622750CE,2025-02-17T09:41:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,403.0,403.0,403.0,403.0,75,900
3536,NIFTY2530622750CE,2025-02-17T09:40:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,403.8,403.8,403.8,403.8,0,900
3537,NIFTY2530622750CE,2025-02-17T09:39:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,403.8,403.8,403.8,403.8,75,900
3538,NIFTY2530622750CE,2025-02-17T09:38:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,412.4,412.4,412.4,412.4,0,900
3539,NIFTY2530622750CE,2025-02-17T09:37:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,412.4,412.4,412.4,412.4,0,900
3540,NIFTY2530622750CE,2025-02-17T09:36:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,414.95,414.95,412.4,412.4,150,900
3541,NIFTY2530622750CE,2025-02-17T09:35:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,435.05,435.05,435.05,435.05,0,900
3542,NIFTY2530622750CE,2025-02-17T09:34:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,435.05,435.05,435.05,435.05,0,900
3543,NIFTY2530622750CE,2025-02-17T09:33:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,435.05,435.05,435.05,435.05,0,900
3544,NIFTY2530622750CE,2025-02-17T09:32:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,435.05,435.05,435.05,435.05,0,900
3545,NIFTY2530622750CE,2025-02-17T09:31:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,435.05,435.05,435.05,435.05,0,900
3546,NIFTY2530622750CE,2025-02-17T09:30:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,435.05,435.05,435.05,435.05,0,900
3547,NIFTY2530622750CE,2025-02-17T09:29:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,435.05,435.05,435.05,435.05,0,900
3548,NIFTY2530622750CE,2025-02-17T09:28:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,435.05,435.05,435.05,435.05,75,900
3549,NIFTY2530622750CE,2025-02-17T09:27:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,439.2,439.2,439.2,439.2,0,900
3550,NIFTY2530622750CE,2025-02-17T09:26:00+05:30,1minute,2025-03-06,CE,22750.0,NIFTY,439.2,439.2,439.2,439.2,0,900
